,Company_Name,Date_of_leak,Company_Country,Industry_Type,Personal Identifiable Information (PII),Financial Data,Healthcare Information,Employee and HR Data,Intellectual Property and Trade Secrets,Customer and Client Data,Legal Documents,Government and Defense Information,Educational Data,Credentials and Access Information,Databases,Website Data,Backup Data,Video and Surveillance Footage,Social Media Data,Utility and Infrastructure Data,Sensitive Communication,Ransomware_Group,0,Company_Description,Number_of_Views,Company_URL,Customer and Client Data 
176,H-Hotels,4/1/2023,Germany,Hospitality,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
177,OPUS IT Services,4/1/2023,Singapore,IT Services and IT Consulting,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,PlayNews,,,,,0
178,Stratacache,4/1/2023,United States,Software Development,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
179,Tarntank Ship Management,4/1/2023,Sweden,Maritime Transportation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,PlayNews,,,,,1
0,Somagic,3/10/2023,France,Consumer Goods,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,Medusa,,,,,0
1,Windak,2/10/2023,Eesti,Industrial Automation,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Medusa,,,,,0
2,Karam Chand Thapar & Bros Coal Sales,2/10/2023,India,"Transportation, Logistics, Supply Chain and Storage",1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,Medusa,,,,,0
3,Acoustic Center,25/9/2023,France,Retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medusa,,,,,0
4,Philippine Health Insurance,23/9/2023,Philippines,Hospitals and Health Care,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,Medusa,,,,,1
5,"Franktronics, Inc",23/9/2023,United States,Information Technology & Services,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,Medusa,,,,,1
6,Gulf American Lines,20/9/2023,United States,Transportation/Trucking/Railroad,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,Medusa,,,,,1
7,Chait,20/9/2023,United States,Architecture and Planning,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Medusa,,,,,1
8,Auckland Transport,18/9/2023,New Zealand / Aotearoa,Government Administration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medusa,,,,,0
9,Steripharma,11/9/2023,Morocco,Pharmaceutical Manufacturing,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,Medusa,,,,,0
10,Wave Hill,11/9/2023,United States,"Museums, Historical Sites, and Zoos",1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,Medusa,,,,,0
11,Jules B,4/9/2023,United Kingdom,Retail Apparel and Fashion,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,Medusa,,,,,1
12,Betton France,4/9/2023,France,Government Administration,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Medusa,,,,,0
13,Skynet,30/8/2023,United States,Internet Marketplace Platforms,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Medusa,,,,,1
14,Aranui Cruises,30/8/2023,France,Travel Arrangements,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,Medusa,,,,,0
15,Axis Elevators,25/8/2023,United Kingdom,Industrial Machinery Manufacturing,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,Medusa,,,,,0
16,Durham Fasteners,25/8/2023,Canada,Wholesale Import and Export,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Medusa,,,,,0
17,LEN Italia,25/8/2023,Italy,Professional Training and Coaching,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medusa,,,,,1
18,Sartrouville France,19/8/2023,France,Government Administration,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,Medusa,,,,,1
19,The International Civil Defense Organization,19/8/2023,Schweiz/Suisse/Svizzera/Svizra,Government Relations Services,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,Medusa,,,,,0
20,Novi Pazar put ad,19/8/2023,Serbia,Civil Engineering,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,Medusa,,,,,0
21,Postel SpA,15/8/2023,Italia,IT Services and IT Consulting,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Medusa,,,,,1
22,Borets (Levare.com),14/8/2023,United Arab Emirates,Oil and Gas,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,Medusa,,,,,1
23,CB Energy Australlia,14/8/2023,Australia,"Electric Power Transmission, Control, and Distribution",1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,Medusa,,,,,0
24,Emerson School District,8/8/2023,United States,Primary and Secondary Education,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,Medusa,,,,,1
25,St Landry Parish School Board,31/7/2023,United States,Education Administration Programs,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,Medusa,,,,,1
26,Ace Micromatic Group,31/7/2023,India,Machinery Manufacturing,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,Medusa,,,,,1
27,The Sinbad Club,25/7/2023,Egypt,Hospitality,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,Medusa,,,,,1
28,Cafe Britt,23/7/2023,United States,Manufacturing,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,Medusa,,,,,1
29,Sun Pain Management,23/7/2023,United States,Medical Practices,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Medusa,,,,,1
30,DTD Express,18/7/2023,United Kingdom,Consumer Services,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,Medusa,,,,,1
31,Nini Collection Ltd (Nini's Jewels),18/7/2023,United States,Retail Luxury Goods and Jewelry,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,Medusa,,,,,1
32,Tracker de Colombia SAS,7/7/2023,Colombia,Information Technology & Services,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,Medusa,,,,,1
33,Yunus Emre Institute Turkey,4/7/2023,Turkey,Non-profit Organizations,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,Medusa,,,,,1
34,Luna Hotels & Resorts,3/7/2023,Portugal,Hospitality,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,Medusa,,,,,1
35,Mutuelle LMP,3/7/2023,France,Insurance,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,Medusa,,,,,1
36,Universitas Matthiae Belii association,25/6/2023,Slovakia,Higher Education,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,Medusa,,,,,0
37,Real Estate Systems Integrator,25/6/2023,United States,"Technology, Information and Internet",1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Medusa,,,,,0
38,Kramer Enterprises,23/6/2023,United States,Building Construction,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,Medusa,,,,,1
39,Comision Nacional de Valores,11/6/2023,Argentina,Capital Markets,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,Medusa,,,,,1
40,GAE Construction,11/6/2023,United Kingdom,Building Construction,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,Medusa,,,,,1
41,Tour Partner Group,7/6/2023,United Kingdom,Travel Arrangements,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,Medusa,,,,,1
42,Concremat constructions,5/6/2023,Brazil,Civil Engineering,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,Medusa,,,,,1
43,Farmacias Los Hidalgos,5/6/2023,Dominican Republic,Wellness and Fitness Services,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,Medusa,,,,,1
44,BilgeAdam Software,29/5/2023,United Kingdom,IT Services and IT Consulting,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,Medusa,,,,,1
45,Fiduagraria,27/5/2023,Colombia,Financial Services,1,1,0,1,1,,0,0,0,0,1,0,0,0,0,0,1,Medusa,,,,,1
46,Trabzonspor Football Club,24/5/2023,Turkey,Sports Teams and Clubs,1,1,0,1,0,,1,0,0,0,1,0,0,0,0,0,1,Medusa,,,,,1
47,Leland Campbell LLP law firm,23/5/2023,Canada,Legal Services,1,1,0,1,0,,1,0,0,1,0,0,0,0,0,0,1,Medusa,,,,,1
48,Amaszonas S.A.,23/5/2023,United States,Airlines and Aviation,1,1,0,1,0,,0,0,1,0,1,0,0,0,0,0,1,Medusa,,,,,1
49,SIGMA,22/5/2023,Canada,Pharmaceutical Manufacturing,0,1,0,0,0,,1,0,1,0,1,0,0,0,0,0,0,Medusa,,,,,1
50,Al Tamimi Law Firm,19/5/2023,United Arab Emirates,Law Practice,1,1,1,1,0,,1,0,0,0,1,0,0,0,0,0,1,Medusa,,,,,1
51,Wallick Communities,19/5/2023,United States,Real Estate,1,1,0,1,1,,1,0,0,0,1,0,0,0,0,0,1,Medusa,,,,,0
52,BAMSI,19/5/2023,United States,Individual and Family Services,1,1,1,1,1,,1,0,1,0,1,0,0,0,0,1,0,Medusa,,,,,0
53,HostAfrica,13/5/2023,South Africa,IT Services and IT Consulting,0,1,0,0,1,,0,0,0,0,1,0,0,0,0,1,0,Medusa,,,,,1
54,Cooperativa de Ahorro y Cr̩dito Ahorrocoop Ltda,10/5/2023,Chile,Financial Services,1,0,0,1,0,,1,0,0,0,1,0,0,0,0,1,0,Medusa,,,,,1
55,Sonda (Duplicate with update),5/5/2023,Chile,IT Services and IT Consulting,1,0,0,1,1,,1,0,0,0,1,0,0,0,1,1,0,Medusa,,,,,1
56,The Crown Princess Mary Cancer Centre,4/5/2023,Australia,Hospitals and Health Care,0,1,0,1,0,,1,0,0,0,1,0,0,0,0,0,1,Medusa,,,,,1
57,Polat Yol Yap,2/5/2023,Turkey,Construction,1,0,0,1,0,,1,0,0,0,1,0,0,0,0,0,1,Medusa,,,,,1
58,Alto Calore Servizi S.p.A.,2/5/2023,Italia,Consumer Services,0,0,0,0,1,,1,0,0,0,1,0,0,1,0,1,0,Medusa,,,,,1
59,Bevan Group,26/4/2023,United Kingdom,Truck Transportation,0,1,0,1,1,,0,0,0,0,1,0,0,0,0,0,0,Medusa,,,,,1
60,Magnolia Care Center,25/4/2023,United States,Hospitals and Health Care,1,1,0,1,0,,1,0,0,0,1,0,0,0,0,0,1,Medusa,,,,,1
61,Bentham & Holroyd Ltd,24/4/2023,United Kingdom,Industrial Machinery Manufacturing,0,1,0,1,1,,1,0,1,0,0,0,0,0,0,1,0,Medusa,,,,,1
62,WestcoastSmile Dental Studio,23/4/2023,Canada,Hospitals and Health Care,0,0,0,1,1,,1,0,0,0,0,0,0,0,0,1,0,Medusa,,,,,1
63,Uniondale School District,17/4/2023,United States,Education Administration Programs,1,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,Medusa,,,,,1
64,Arandell Corp,15/4/2023,United States,Printing Services,0,1,0,1,0,,0,0,0,0,1,0,0,0,0,1,0,Medusa,,,,,1
65,"Allimand, France",15/4/2023,France,Machinery Manufacturing,0,1,0,0,1,,1,0,0,0,1,0,0,0,0,1,1,Medusa,,,,,0
66,"Scantibodies Laboratory, Inc.",10/4/2023,United States,Biotechnology,0,1,0,1,1,,1,0,0,0,1,0,0,0,0,1,0,Medusa,,,,,1
67,Atlantic International University,7/4/2023,United States,Higher Education,1,1,0,1,1,,1,0,1,0,1,0,0,0,0,0,1,Medusa,,,,,1
68,Open University of Cyprus,6/4/2023,Cyprus,Higher Education,0,1,0,1,0,,1,0,1,0,1,0,0,0,0,0,0,Medusa,,,,,1
69,Sonda,3/4/2023,Costa Rica,Information Technology & Services,1,0,0,1,1,,1,0,0,0,1,0,0,0,1,1,0,Medusa,,,,,1
70,Gujarat Mineral,24/3/2023,India,Mining,1,0,0,1,1,,1,0,0,0,1,0,0,0,0,0,0,Medusa,,,,,1
71,Atlas Security,21/3/2023,United Arab Emirates,IT Services and IT Consulting,0,0,0,1,1,,0,0,0,0,1,0,0,1,0,1,0,Medusa,,,,,1
72,National Institute of Ocean Technology,16/3/2023,India,Engineering Services,0,0,0,0,1,,0,1,0,0,0,0,0,0,0,0,0,Medusa,,,,,0
73,Bishop Luffa School,13/3/2023,United Kingdom,Primary and Secondary Education,1,1,0,0,0,,0,0,0,0,0,0,0,1,0,0,1,Medusa,,,,,1
74,National Business Furniture,9/3/2023,United States,Furniture and Home Furnishings Manufacturing,0,1,0,0,0,,1,0,0,0,1,0,0,0,0,0,0,Medusa,,,,,1
75,Garbarino SAICeI,9/3/2023,Argentina,Retail,0,1,0,1,0,,0,0,0,0,1,0,0,0,0,0,0,Medusa,,,,,1
76,Minneapolis Public Schools,7/3/2023,United States,Education Administration Programs,1,1,0,1,1,,1,0,1,0,1,0,0,0,0,0,0,Medusa,,,,,1
77,The Institute of Space Technology,6/3/2023,Pakistan,Higher Education,1,0,0,0,1,,1,0,0,0,0,0,0,0,0,0,0,Medusa,,,,,0
78,Kenya Airports Authority,1/3/2023,Kenya,Aviation and Aerospace Component Manufacturing,1,0,0,0,1,,1,1,0,0,0,0,0,0,0,0,0,Medusa,,,,,0
79,Bank of Africa,25/2/2023,Morocco,Banking,1,1,0,0,0,,1,0,0,0,1,0,0,0,0,0,0,Medusa,,,,,1
80,"Moose, Martin, Haynes & Lundy",22/2/2023,United States,Financial Services,1,1,0,1,0,,0,0,0,0,1,0,0,0,0,0,0,Medusa,,,,,0
81,RAYAB Consulting Engineers,22/2/2023,Iran,Civil Engineering,0,1,0,0,1,,1,0,0,0,0,0,0,0,0,1,0,Medusa,,,,,0
82,International Center of Photography,19/2/2023,United States,Photography,1,1,0,1,1,,1,0,0,0,0,0,0,0,0,0,0,Medusa,,,,,0
83,AP Emissions Technologies,17/2/2023,United States,Motor Vehicle Manufacturing,0,1,0,0,1,,0,0,0,0,1,0,0,0,0,1,0,Medusa,,,,,1
84,Foamtec International,16/2/2023,United States,Environmental Services,0,1,0,1,1,,0,0,0,0,1,0,0,0,0,1,0,Medusa,,,,,0
85,PetroChina Indonesia,15/2/2023,Indonesia,Oil and Gas,1,1,0,0,1,,1,0,0,0,0,0,0,0,0,0,0,Medusa,,,,,1
86,Tonga Communications,11/2/2023,Tonga,Telecommunications,1,0,0,0,1,,1,0,0,0,0,0,0,0,0,0,1,Medusa,,,,,0
87,Diethelm Keller Aviation Pte Ltd,9/2/2023,Singapore,Airlines and Aviation,0,0,0,1,1,,0,0,1,0,1,0,0,0,0,0,0,Medusa,,,,,0
88,Eureka Casino Resort,4/2/2023,United States,Gambling Facilities and Casinos,1,1,0,0,0,,1,0,0,0,1,0,0,0,0,0,0,Medusa,,,,,0
89,EnCom,3/2/2023,United States,IT Services and IT Consulting,0,1,0,0,0,,1,0,0,0,1,0,0,0,0,0,0,Medusa,,,,,0
90,PFA Systems,3/2/2023,United States,Truck Transportation,1,1,0,1,1,,1,0,0,1,1,0,0,0,0,0,0,Medusa,,,,,1
91,Elim Clinic,3/2/2023,South Africa,Non-profit Organization Management,1,1,0,1,0,,1,0,0,0,0,0,0,0,0,0,0,Medusa,,,,,1
92,Elektro Richter,3/2/2023,Germany,"Appliances, Electrical, and Electronics Manufacturing",0,1,0,0,1,,1,0,0,0,1,0,0,0,0,0,0,Medusa,,,,,0
93,European Window,2/2/2023,Australia,Wholesale Building Materials,0,1,0,0,1,,1,0,0,0,1,0,0,0,0,0,0,Medusa,,,,,0
94,EightPixelsSquare,25/1/2023,United Kingdom,Software Development,1,1,0,1,1,,0,0,0,0,0,0,0,0,0,0,1,Medusa,,,,,0
95,Aglobis,20/1/2023,Switzeland,"Transportation, Logistics, Supply Chain and Storage",1,1,0,1,1,,1,0,0,0,1,0,0,0,0,0,0,Medusa,,,,,0
96,Integerity Tax,11/1/2023,United States,Accounting,1,1,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,Medusa,,,,,1
97,Grace Church International,11/1/2023,United States,Religious Institutions,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Medusa,,,,,0
